"Martigny","Martigny","46.1000","7.0728","Switzerland","CH","CHE","Valais","","17998","1756450627"
"Olten","Olten","47.3531","7.9078","Switzerland","CH","CHE","Solothurn","","17133","1756558985"
"Littau","Littau","47.0494","8.2639","Switzerland","CH","CHE","Luzern","","17224","1756821740"
"Monthey","Monthey","46.2500","6.9500","Switzerland","CH","CHE","Valais","","17563","1756628597"
"Pratteln","Pratteln","47.5185","7.6928","Switzerland","CH","CHE","Basel-Landschaft","","16621","1756235773"
"Grenchen","Grenchen","47.1931","7.3958","Switzerland","CH","CHE","Solothurn","","17140","1756258549"
"Freienbach","Freienbach","47.2047","8.7578","Switzerland","CH","CHE","Schwyz","","16269","1756905696"
"Wohlen","Wohlen","47.3506","8.2778","Switzerland","CH","CHE","Aargau","","16078","1756643512"
"Burgdorf","Burgdorf","47.0567","7.6264","Switzerland","CH","CHE","Bern","","16280","1756999920"
"Steffisburg","Steffisburg","46.7831","7.6333","Switzerland","CH","CHE","Bern","","15816","1756440418"
"Sierre","Sierre","46.2918","7.5320","Switzerland","CH","CHE","Valais","","16860","1756959511"
"Locarno","Locarno","46.1664","8.7997","Switzerland","CH","CHE","Ticino","","16012","1756696211"
"Langenthal","Langenthal","47.2153","7.7889","Switzerland","CH","CHE","Bern","","15639","1756087578"
"Herisau","Herisau","47.3851","9.2786","Switzerland","CH","CHE","Appenzell Ausserrhoden","","15780","1756581563"
"Lyss","Lyss","47.0750","7.3069","Switzerland","CH","CHE","Bern","","15279","1756010328"
"Stäfa","Stafa","47.2401","8.7328","Switzerland","CH","CHE","Zürich","","14389","1756312480"
"Einsiedeln","Einsiedeln","47.1278","8.7431","Switzerland","CH","CHE","Schwyz","minor","15550","1756410538"
"Mendrisio","Mendrisio","45.8667","8.9833","Switzerland","CH","CHE","Ticino","","14942","1756337416"
"Küsnacht","Kusnacht","47.3181","8.5825","Switzerland","CH","CHE","Zürich","","14250","1756976671"
"Horw","Horw","47.0164","8.3111","Switzerland","CH","CHE","Luzern","","14243","1756927189"
"Richterswil","Richterswil","47.2081","8.7058","Switzerland","CH","CHE","Zürich","","13407","1756472939"
"Meilen","Meilen","47.2703","8.6411","Switzerland","CH","CHE","Zürich","","13999","1756411281"
"Oftringen","Oftringen","47.3150","7.9236","Switzerland","CH","CHE","Aargau","","13791","1756569554"
"Muri","Muri","46.9319","7.4872","Switzerland","CH","CHE","Bern","","13051","1756349869"
"Versoix","Versoix","46.2833","6.1667","Switzerland","CH","CHE","Genève","","13422","1756526224"
"Gland","Gland","46.4167","6.2667","Switzerland","CH","CHE","Vaud","","13106","1756505867"
"Zollikon","Zollikon","47.3422","8.5783","Switzerland","CH","CHE","Zürich","","13008","1756438023"
"Amriswil","Amriswil","47.5497","9.3000","Switzerland","CH","CHE","Thurgau","","13534","1756967253"
"Rheinfelden","Rheinfelden","47.5539","7.7958","Switzerland","CH","CHE","Aargau","minor","13337","1756486705"
"Münchenstein","Munchenstein","47.5186","7.6174","Switzerland","CH","CHE","Basel-Landschaft","","12096","1756012839"
"Uzwil","Uzwil","47.4500","9.1333","Switzerland","CH","CHE","Sankt Gallen","","12885","1756713626"
"Spiez","Spiez","46.6831","7.6664","Switzerland","CH","CHE","Bern","","12810","1756813024"
"Küssnacht","Kussnacht","47.0828","8.4408","Switzerland","CH","CHE","Schwyz","minor","13084","1756750260"
"Brig-Glis","Brig-Glis","46.3159","7.9876","Switzerland","CH","CHE","Valais","minor","13109","1756778801"
"Buchs","Buchs","47.1656","9.4711","Switzerland","CH","CHE","Sankt Gallen","","12612","1756006204"
"Veyrier","Veyrier","46.1667","6.1833","Switzerland","CH","CHE","Genève","","11609","1756988678"
"Rüti","Ruti","47.2614","8.8556","Switzerland","CH","CHE","Zürich","","12098","1756152565"
"Affoltern am Albis","Affoltern am Albis","47.2817","8.4502","Switzerland","CH","CHE","Zürich","","12080","1756025824"
"Spreitenbach","Spreitenbach","47.4181","8.3661","Switzerland","CH","CHE","Aargau","","11788","1756282407"
"Brugg","Brugg","47.4864","8.2083","Switzerland","CH","CHE","Aargau","","11129","1756121125"
"Bassersdorf","Bassersdorf","47.4431","8.6283","Switzerland","CH","CHE","Zürich","","11593","1756124438"
"Zofingen","Zofingen","47.2884","7.9475","Switzerland","CH","CHE","Aargau","","11655","1756295445"
"Oberwil","Oberwil","47.5135","7.5546","Switzerland","CH","CHE","Basel-Landschaft","","11136","1756150153"
"Plan-les-Ouates","Plan-les-Ouates","46.1667","6.1167","Switzerland","CH","CHE","Genève","","10656","1756223041"
"Romanshorn","Romanshorn","47.5635","9.3564","Switzerland","CH","CHE","Thurgau","","11167","1756539997"
"Pfäffikon","Pfaffikon","47.3667","8.7822","Switzerland","CH","CHE","Zürich","minor","11817","1756406468"
"Weinfelden","Weinfelden","47.5698","9.1120","Switzerland","CH","CHE","Thurgau","minor","11534","1756205526"
"Arth","Arth","47.0644","8.5242","Switzerland","CH","CHE","Schwyz","","11983","1756840226"
"Altstätten","Altstatten","47.3780","9.5488","Switzerland","CH","CHE","Sankt Gallen","minor","11730","1756529261"
"Belp","Belp","46.8914","7.4972","Switzerland","CH","CHE","Bern","","11439","1756855405"
"Worb","Worb","46.9306","7.5644","Switzerland","CH","CHE","Bern","","11311","1756060343"
"Neuhausen am Rheinfall","Neuhausen am Rheinfall","47.6831","8.6167","Switzerland","CH","CHE","Schaffhausen","","10510","1756815481"
"Aesch","Aesch","47.4694","7.5942","Switzerland","CH","CHE","Basel-Landschaft","","10352","1756884116"
"Hinwil","Hinwil","47.3033","8.8444","Switzerland","CH","CHE","Zürich","minor","11179","1756628529"
"Waltikon","Waltikon","47.3667","8.5833","Switzerland","CH","CHE","Zürich","","10600","1756526339"
"Möhlin","Mohlin","47.5583","7.8458","Switzerland","CH","CHE","Aargau","","11042","1756997029"
"Sursee","Sursee","47.1742","8.1081","Switzerland","CH","CHE","Luzern","minor","9900","1756349177"
"Risch","Risch","47.1411","8.4314","Switzerland","CH","CHE","Zug","","10857","1756009086"
"Lutry","Lutry","46.5151","6.6990","Switzerland","CH","CHE","Vaud","","10289","1756885956"
"Lenzburg","Lenzburg","47.3875","8.1803","Switzerland","CH","CHE","Aargau","","10569","1756304845"
"Flawil","Flawil","47.4053","9.1977","Switzerland","CH","CHE","Sankt Gallen","","10520","1756417053"
"Suhr","Suhr","47.3747","8.0806","Switzerland","CH","CHE","Aargau","","10424","1756546975"
"Therwil","Therwil","47.4997","7.5500","Switzerland","CH","CHE","Basel-Landschaft","","9947","1756897872"
"Goldach","Goldach","47.4831","9.4664","Switzerland","CH","CHE","Sankt Gallen","","9269","1756725037"
"Urdorf","Urdorf","47.3867","8.4278","Switzerland","CH","CHE","Zürich","","9768","1756382154"
"Bernex","Bernex","46.1784","6.0684","Switzerland","CH","CHE","Genève","","10233","1756532909"
"Davos","Davos","46.8091","9.8398","Switzerland","CH","CHE","Graubünden","minor","10862","1756286446"
"Le Locle","Le Locle","47.0532","6.7482","Switzerland","CH","CHE","Neuchâtel","","10433","1756888589"
"Maur","Maur","47.3417","8.6703","Switzerland","CH","CHE","Zürich","","10148","1756776962"
"Zuchwil","Zuchwil","47.2056","7.5597","Switzerland","CH","CHE","Solothurn","","8875","1756623180"
"Hochdorf","Hochdorf","47.1664","8.2889","Switzerland","CH","CHE","Luzern","","9832","1756537486"
"Aigle","Aigle","46.3173","6.9646","Switzerland","CH","CHE","Valais","","10131","1756593148"
"Arlesheim","Arlesheim","47.4922","7.6203","Switzerland","CH","CHE","Basel-Landschaft","","9202","1756790806"
"Wittenbach","Wittenbach","47.4667","9.3795","Switzerland","CH","CHE","Sankt Gallen","","9691","1756489674"
"Gossau","Gossau","47.3081","8.7567","Switzerland","CH","CHE","Zürich","","9937","1756178316"
"Neuenhof","Neuenhof","47.4469","8.3292","Switzerland","CH","CHE","Aargau","","8824","1756512493"
"Lachen","Lachen","47.1911","8.8567","Switzerland","CH","CHE","Schwyz","minor","8754","1756890037"
"Payerne","Payerne","46.8167","6.9333","Switzerland","CH","CHE","Vaud","","9943","1756860201"
"Naters","Naters","46.3237","7.9886","Switzerland","CH","CHE","Valais","","10073","1756559781"
"Embrach","Embrach","47.5103","8.5933","Switzerland","CH","CHE","Zürich","","9419","1756762127"
"Wald","Wald","47.2753","8.9144","Switzerland","CH","CHE","Zürich","","9758","1756156476"
"Steinhaus","Steinhaus","47.1969","8.4861","Switzerland","CH","CHE","Luzern","","10025","1756020648"
"Niederhasli","Niederhasli","47.4822","8.4861","Switzerland","CH","CHE","Zürich","","9188","1756015493"
"Estavayer-le-Lac","Estavayer-le-Lac","46.8500","6.8472","Switzerland","CH","CHE","Fribourg","","9712","1756917471"
"Fällanden","Fallanden","47.3717","8.6400","Switzerland","CH","CHE","Zürich","","8575","1756176388"
"Aarburg","Aarburg","47.3206","7.9014","Switzerland","CH","CHE","Aargau","","8068","1756916635"
"Rothrist","Rothrist","47.3028","7.8833","Switzerland","CH","CHE","Aargau","","9121","1756245430"
"Eschenbach","Eschenbach","47.2709","8.9700","Switzerland","CH","CHE","Sankt Gallen","","9602","1756626480"
"Obersiggenthal","Obersiggenthal","47.4869","8.2921","Switzerland","CH","CHE","Aargau","","8565","1756136415"
"Ingenbohl","Ingenbohl","47.0028","8.6117","Switzerland","CH","CHE","Schwyz","","8912","1756840092"
"Schübelbach","Schubelbach","47.1733","8.9264","Switzerland","CH","CHE","Schwyz","","9249","1756445670"
"Langnau","Langnau","46.9433","7.7853","Switzerland","CH","CHE","Bern","minor","9366","1756946550"
"Oberentfelden","Oberentfelden","47.3597","8.0486","Switzerland","CH","CHE","Aargau","","8360","1756034458"
"Dietlikon","Dietlikon","47.4200","8.6192","Switzerland","CH","CHE","Zürich","","7685","1756547716"
